09-08-2024 14:55:39: Training starting...
09-08-2024 14:55:40: New best reward 225.0 (-100.0%) at episode 0, saving model...
09-08-2024 14:55:40: New best reward 521.0 (+131.6%) at episode 1, saving model...
09-08-2024 14:55:40: New best reward 532.0 (+2.1%) at episode 3, saving model...
09-08-2024 14:55:40: New best reward 584.0 (+9.8%) at episode 38, saving model...
09-08-2024 14:55:40: New best reward 636.0 (+8.9%) at episode 52, saving model...
09-08-2024 14:55:41: New best reward 766.0 (+20.4%) at episode 109, saving model...
09-08-2024 14:55:43: New best reward 855.0 (+11.6%) at episode 532, saving model...
09-08-2024 14:55:44: New best reward 916.0 (+7.1%) at episode 747, saving model...
09-08-2024 14:55:46: New best reward 936.0 (+2.2%) at episode 992, saving model...
09-08-2024 14:56:11: New best reward 944.0 (+0.9%) at episode 4109, saving model...
09-08-2024 14:56:14: New best reward 962.0 (+1.9%) at episode 4416, saving model...
09-08-2024 14:56:43: New best reward 964.0 (+0.2%) at episode 7836, saving model...
09-08-2024 14:56:47: New best reward 977.0 (+1.3%) at episode 8356, saving model...
09-08-2024 14:56:57: New best reward 981.0 (+0.4%) at episode 9527, saving model...
09-08-2024 15:10:52: New best reward 991.0 (+1.0%) at episode 92118, saving model...
